date,pnl,pnl_pct,pnl_pct_cumulative,cum_pnl,total_cap,peak,drawdown
2021-03-22,-449.9999999999993,-0.017999999999999974,6.973999999999999,174350.0,2674350.0,2788500.0,-114150.0
2021-03-23,-1000.0,-0.04,6.933999999999999,173350.0,2673350.0,2788500.0,-115150.0
2021-03-24,-10750.0,-0.43,6.504,162600.0,2662600.0,2788500.0,-125900.0
2021-03-26,23800.0,0.9520000000000001,7.4559999999999995,186400.0,2686400.0,2788500.0,-102100.0
2021-03-30,28000.0,1.1199999999999999,8.575999999999999,214400.0,2714400.0,2788500.0,-74100.0
2021-03-31,-3025.0000000000005,-0.12100000000000001,8.454999999999998,211375.0,2711375.0,2788500.0,-77125.0
2021-04-01,32200.0,1.288,9.742999999999999,243575.0,2743575.0,2788500.0,-44925.0
2021-04-05,-41125.0,-1.645,8.097999999999999,202450.0,2702450.0,2788500.0,-86050.0
2021-04-06,-38724.99999999999,-1.5489999999999997,6.5489999999999995,163725.0,2663725.0,2788500.0,-124775.0
2021-04-07,16550.0,0.662,7.210999999999999,180275.0,2680275.0,2788500.0,-108225.0
2021-04-08,-18424.999999999996,-0.7369999999999999,6.473999999999999,161850.0,2661850.0,2788500.0,-126650.0
2021-04-13,10250.0,0.41000000000000003,6.8839999999999995,172100.0,2672100.0,2788500.0,-116400.0
2021-04-15,9650.0,0.386,7.27,181750.0,2681750.0,2788500.0,-106750.0
2021-04-16,-7250.0,-0.29,6.9799999999999995,174500.0,2674500.0,2788500.0,-114000.0
2021-04-20,-17150.0,-0.6859999999999999,6.294,157350.0,2657350.0,2788500.0,-131150.0
2021-04-22,12775.0,0.511,6.805,170125.0,2670125.0,2788500.0,-118375.0
2021-04-23,-600.0,-0.024,6.781,169525.0,2669525.0,2788500.0,-118975.0
2021-04-26,-19275.0,-0.771,6.01,150250.0,2650250.0,2788500.0,-138250.0
2021-04-28,23250.0,0.9299999999999999,6.9399999999999995,173500.0,2673500.0,2788500.0,-115000.0
2021-04-29,-99.99999999999964,-0.003999999999999986,6.936,173400.0,2673400.0,2788500.0,-115100.0
2021-04-30,-8250.0,-0.33,6.606,165150.0,2665150.0,2788500.0,-123350.0
2021-05-03,-10975.0,-0.439,6.167,154175.0,2654175.0,2788500.0,-134325.0
2021-05-04,-13375.0,-0.5349999999999999,5.632,140800.0,2640800.0,2788500.0,-147700.0
2021-05-05,-6324.999999999999,-0.25299999999999995,5.379,134475.0,2634475.0,2788500.0,-154025.0
2021-05-06,19050.0,0.762,6.141,153525.0,2653525.0,2788500.0,-134975.0
2021-05-07,-6150.0,-0.246,5.895,147375.0,2647375.0,2788500.0,-141125.0
2021-05-10,6175.0,0.247,6.1419999999999995,153550.0,2653550.0,2788500.0,-134950.0
2021-05-17,42100.0,1.6840000000000002,7.826,195650.0,2695650.0,2788500.0,-92850.0
2021-05-18,4625.0,0.185,8.011,200275.0,2700275.0,2788500.0,-88225.0
2021-05-19,-19500.0,-0.7799999999999999,7.230999999999999,180775.0,2680775.0,2788500.0,-107725.0
2021-05-21,34250.0,1.37,8.600999999999999,215025.0,2715025.0,2788500.0,-73475.0
2021-05-24,-8400.0,-0.336,8.264999999999999,206625.0,2706625.0,2788500.0,-81875.0
2021-05-25,-19850.0,-0.7939999999999999,7.470999999999999,186775.0,2686775.0,2788500.0,-101725.0
2021-05-26,9175.0,0.367,7.837999999999999,195950.0,2695950.0,2788500.0,-92550.0
2021-05-27,11575.0,0.46299999999999997,8.300999999999998,207525.0,2707525.0,2788500.0,-80975.0
2021-05-28,-4175.000000000001,-0.16700000000000004,8.133999999999999,203350.0,2703350.0,2788500.0,-85150.0
